0.6087925,0.39120743
0.5690306,0.43096945
0.99095213,0.009047874
0.5744384,0.4255616
0.29990038,0.70009965
0.93894786,0.061052185
0.14904994,0.85095006
0.20618552,0.79381454
0.7174156,0.28258452
0.01406735,0.98593265
0.8793547,0.12064525
0.97642636,0.023573598
0.81423616,0.18576382
0.73825014,0.26174986
0.032105885,0.96789414
0.0044842595,0.99551576
0.8301856,0.16981441
0.004940195,0.9950598
0.035840288,0.9641597
0.92338985,0.07661015
0.83185154,0.16814849
0.051227856,0.9487722
0.9081742,0.09182577
0.9838292,0.016170818
0.26950398,0.73049605
0.92185587,0.07814414
0.9331368,0.06686315
0.99288285,0.0071171615
0.9905873,0.009412687
0.7365358,0.26346418
0.014500337,0.9854997
0.9428703,0.057129607
0.9985587,0.0014413573
0.26266912,0.73733085
0.70006615,0.29993382
0.0002776027,0.9997224
0.9893027,0.010697285
0.40716863,0.5928314
0.95554954,0.044450402
0.0067753964,0.99322456
0.8132091,0.18679088
0.14091676,0.8590833
0.67350227,0.3264977
0.018522434,0.98147756
0.15995878,0.8400412
0.029370368,0.9706296
0.98251134,0.01748871
0.07764311,0.9223569
0.9892559,0.010744129
0.92083675,0.07916332
0.5742747,0.42572525
0.099508986,0.90049106
0.0015106588,0.9984894
0.036346078,0.96365386
0.9268988,0.073101245
0.50216883,0.4978312
0.01550953,0.98449045
0.96107835,0.038921632
0.930644,0.06935599
0.09732294,0.9026771
0.95114297,0.04885705
0.97233045,0.027669571
0.93498784,0.06501218
0.99511176,0.00488823
0.35179472,0.6482053
0.33142793,0.668572
0.8343976,0.16560237
0.93803805,0.061961956
0.115921326,0.8840787
0.7508005,0.24919954
0.03351039,0.9664896
0.07897973,0.9210202
0.9726209,0.027379157
0.9632157,0.03678428
0.1175152,0.88248473
0.988739,0.011260954
0.0025803493,0.9974196
0.07372801,0.926272
0.9200647,0.079935275
0.11911464,0.88088536
0.96534234,0.034657605
0.004741481,0.9952585
0.03542725,0.9645728
0.060324494,0.9396755
0.23276286,0.7672371
0.98266476,0.017335273
0.7207088,0.27929118
0.72097725,0.2790227
0.9941274,0.0058725937
0.008288266,0.99171174
0.9900287,0.009971286
0.2632355,0.73676455
0.39320815,0.6067919
0.00023770778,0.99976224
0.4158492,0.5841508
0.44801062,0.5519894
0.9953263,0.0046737147
0.9351109,0.06488907
0.06317564,0.9368243
0.0032169307,0.996783
0.009051478,0.9909485
0.04250352,0.9574965
0.4298716,0.57012844
0.11225738,0.8877426
0.74714124,0.25285876
0.0115187215,0.9884813
0.46664745,0.53335255
0.0032493023,0.9967507
0.8505021,0.14949799
0.8537358,0.14626421
0.95996326,0.040036768
0.89193344,0.10806657
0.10155233,0.89844763
0.5781321,0.42186794
0.94227916,0.05772089
0.60429955,0.39570048
0.0051206625,0.99487936
0.56013805,0.439862
0.993683,0.006317031
0.99130297,0.008697046
0.96860784,0.031392127
0.2289598,0.77104026
0.9763035,0.023696503
0.55218023,0.4478198
0.004081552,0.99591845
0.8864496,0.11355041
0.9988086,0.0011913935
0.61422193,0.3857781
0.00051653537,0.99948347
0.7780755,0.22192453
0.92836607,0.071634
0.011341411,0.9886586
0.9996706,0.00032936866
0.0135976,0.98640245
0.8741093,0.12589061
0.0083554825,0.99164456
0.970073,0.029927064
0.39004588,0.6099541
0.99173874,0.0082612345
0.22760549,0.77239454
0.046375,0.95362496
0.79962033,0.20037971
0.9971681,0.00283184
0.38707718,0.61292285
0.9406296,0.059370425
0.22149913,0.77850085
0.011318982,0.98868096
0.8466159,0.15338412
0.9178145,0.08218546
0.05871678,0.9412832
0.0065027815,0.99349725
0.8790325,0.1209675
0.7326792,0.26732078
0.50509244,0.4949075
0.007334566,0.99266547
0.75867176,0.2413282
0.014003218,0.9859968
0.08247382,0.9175262
0.9855979,0.014402114
0.9959157,0.004084331
0.99587137,0.004128626
0.8826262,0.11737383
0.087427475,0.91257256
0.946129,0.05387099
0.6140395,0.3859605
0.15810758,0.8418925
0.09819243,0.9018076
0.3827921,0.61720794
0.035311494,0.9646885
0.15242548,0.84757453
0.9917585,0.008241466
0.0049207965,0.99507916
0.05159854,0.94840145
0.44206834,0.5579317
0.1514428,0.8485572
0.87841475,0.12158522
0.18088768,0.8191123
0.34268725,0.65731275
0.005274352,0.99472564
0.95182186,0.048178077
0.99274194,0.0072580073
0.9759999,0.02400014
0.9845195,0.015480587
0.9828925,0.017107505
0.54434186,0.45565814
0.92590606,0.07409394
0.018471168,0.9815289
0.6190531,0.38094693
0.9947636,0.00523636
0.9889683,0.0110317385
0.8436611,0.15633887
0.28433037,0.71566963
0.9951343,0.0048656575
0.020933576,0.97906643
0.99913603,0.0008639395
0.9987465,0.0012534532
0.10181911,0.8981809
0.3440795,0.6559205
0.9960127,0.0039873077
0.7730465,0.22695349
0.26337227,0.73662776
0.99734265,0.0026573578
0.9652075,0.034792516
0.0110751465,0.9889248
0.23328248,0.7667175
0.4662561,0.5337439
0.83828294,0.161717
0.0085190125,0.99148095
0.0101861935,0.98981386
0.6108471,0.3891529
0.5337574,0.4662426
0.9904614,0.009538582
0.46941832,0.5305817
0.04626267,0.9537373
0.99669963,0.0033003981
0.01857768,0.9814223
0.97490454,0.025095427
0.940833,0.05916704
0.10824772,0.89175224
0.10195189,0.8980481
0.032505415,0.9674946
0.99204576,0.007954225
0.99831617,0.0016837999
0.98999256,0.010007466
0.59252715,0.40747294
0.8378465,0.16215345
0.78787667,0.2121233
0.93986154,0.060138475
0.041013975,0.9589861
0.9992894,0.0007106179
0.060419027,0.939581
0.023542775,0.9764572
0.92823505,0.071764946
0.9985133,0.0014867441
0.08963094,0.9103691
0.98960567,0.0103943255
0.97526306,0.024736922
0.30586755,0.69413245
0.19731167,0.80268836
0.94981045,0.05018957
0.9615247,0.03847533
0.9937359,0.006264076
0.46713427,0.53286564
0.95258725,0.047412734
0.671465,0.32853505
0.91182524,0.08817479
0.022613224,0.97738683
0.998386,0.0016140046
0.00706214,0.99293786
0.83520734,0.16479269
0.9989318,0.0010681953
0.7866724,0.21332757
0.37929094,0.620709
0.03793097,0.96206903
0.91224873,0.08775123
0.8460696,0.1539304
0.10241195,0.89758813
0.7192913,0.28070864
0.9322858,0.0677142
0.95617247,0.04382752
0.9962978,0.0037021874
0.46158898,0.53841096
0.3942869,0.6057131
0.5847852,0.4152148
0.012002159,0.9879979
0.24079956,0.7592004
0.91661197,0.0833881
0.9513328,0.04866726
0.7033008,0.2966992
0.002499703,0.99750024
0.9227125,0.07728749
0.0068364213,0.9931636
0.2854443,0.7145557
0.11167879,0.8883212
0.71853787,0.28146213
0.31993926,0.68006074
0.9741906,0.025809381
0.98580235,0.014197718
0.91794086,0.082059175
0.9800121,0.019987855
0.00097153493,0.99902844
0.9941127,0.0058873193
0.013284383,0.9867156
0.79185486,0.20814516
0.9207972,0.07920278
0.04100482,0.95899516
0.024360595,0.9756394
0.18628553,0.8137145
0.0006394592,0.9993605
0.8537943,0.14620575
0.049697433,0.9503026
0.86845946,0.1315406
0.584719,0.41528097
0.987872,0.012127982
0.18780468,0.8121953
0.9614188,0.038581178
0.5941869,0.40581313
0.32774276,0.67225724
0.056377534,0.9436224
0.7296351,0.27036488
0.99835855,0.0016413976
0.7780282,0.22197181
0.6093979,0.39060217
0.9984969,0.001503069
0.1251979,0.87480205
0.9375186,0.062481407
0.99527305,0.0047269627
0.6107232,0.3892768
0.95854336,0.041456655
0.0012483562,0.99875164
0.98067874,0.01932132
0.485363,0.51463693
0.099719144,0.90028083
0.16720754,0.8327924
0.04686493,0.953135
0.86534923,0.13465078
0.14346719,0.8565328
0.9920133,0.00798674
0.995424,0.004575983
0.28710172,0.7128983
0.03419458,0.9658054
0.19687885,0.8031211
0.14264783,0.8573522
0.0056931255,0.99430686
0.9099056,0.09009438
0.0043717595,0.99562824
0.99527824,0.0047217202
0.95991784,0.040082168
0.9742638,0.025736222
0.039439812,0.9605602
0.972079,0.027921049
0.93631685,0.06368312
0.98262745,0.017372506
0.8191866,0.18081336
0.0022921031,0.99770784
0.24878569,0.7512144
0.8742703,0.12572971
0.000727465,0.9992725
0.9228145,0.07718556
0.9505228,0.049477212
0.005851098,0.99414897
0.02419098,0.97580904
0.9990433,0.0009566643
0.9963703,0.0036296437
0.98787224,0.012127754
0.00256559,0.99743444
0.8885693,0.11143073
0.6344392,0.36556083
0.9915599,0.008440037
0.79576874,0.20423128
0.19114481,0.8088552
0.0037611679,0.9962388
0.01145482,0.98854524
0.6090911,0.3909089
0.5681378,0.43186215
0.034163855,0.96583617
0.47535738,0.52464265
0.9749468,0.02505322
0.9986959,0.0013040681
0.003948631,0.9960514
0.95270157,0.047298465
0.35099328,0.6490067
0.7390449,0.26095513
0.1306312,0.8693688
0.7966276,0.20337239
0.4603714,0.5396286
0.47955167,0.5204484
0.0016388352,0.9983612
0.7165268,0.2834732
0.32732305,0.672677
0.9992562,0.00074374815
0.14936638,0.8506337
0.9355119,0.06448811
0.025105923,0.9748941
0.0006755537,0.99932444
0.003945635,0.9960543
0.82780504,0.17219491
0.063434176,0.93656576
0.00369412,0.99630594
0.9693765,0.030623572
0.1387379,0.8612621
0.5137853,0.4862146
0.008230604,0.99176943
0.9989379,0.0010620604
0.009203714,0.9907962
0.99619377,0.003806266
0.8190205,0.1809795
0.96205103,0.03794889
0.8976903,0.102309674
0.0026436911,0.9973563
0.996029,0.003971044
0.896228,0.10377199
0.57467663,0.4253234
0.87274015,0.12725987
0.14866044,0.8513396
0.90042263,0.09957744
0.006671955,0.9933281
0.049988113,0.9500119
0.91899335,0.08100668
0.5863286,0.41367137
0.014525705,0.9854742
0.95162296,0.048376966
0.46378082,0.53621924
0.3186371,0.68136287
0.034697555,0.96530247
0.05285168,0.9471484
0.13776337,0.8622366
0.03152346,0.9684766
0.04157176,0.95842826
0.086108185,0.9138918
0.7003324,0.29966766
0.9529199,0.047080167
0.0012396383,0.99876034
0.9854284,0.014571578
0.9948856,0.0051143966
0.9462349,0.05376515
0.28477776,0.7152222
0.18730411,0.8126959
0.0016268302,0.99837315
0.48981938,0.5101806
0.03171284,0.96828717
0.021459183,0.97854084
0.04826253,0.9517374
0.59679085,0.40320915
0.07170798,0.928292
0.47330132,0.5266987
0.9479474,0.052052595
0.59407455,0.40592548
0.7479439,0.25205615
0.021097697,0.9789023
0.3820245,0.61797553
0.08414453,0.91585547
0.37025037,0.62974954
0.9973103,0.0026897024
0.9741494,0.02585055
0.005798121,0.99420184
0.70925164,0.29074836
0.16780332,0.83219665
0.14307867,0.8569214
0.00095773727,0.9990422
0.9858695,0.014130509
0.9781397,0.021860335
0.99122435,0.008775574
0.032637462,0.9673625
0.037827775,0.9621722
0.9785113,0.021488676
0.5767965,0.42320356
0.009593726,0.9904062
0.59634835,0.40365165
0.9700379,0.029962154
0.2689466,0.73105335
0.7633957,0.2366043
0.037603784,0.9623962
0.8297361,0.1702639
0.25519812,0.7448019
0.10426098,0.89573896
0.94138515,0.058614872
0.7695431,0.23045687
0.23992361,0.76007646
0.011550411,0.9884496
0.00052510115,0.99947494
0.40819252,0.5918075
0.2667558,0.73324424
0.9920339,0.007966064
0.21688603,0.78311396
0.098261364,0.9017387
0.17656535,0.82343465
0.65012044,0.34987953
0.7246874,0.2753126
0.3120234,0.68797666
0.9914163,0.008583761
0.97794414,0.022055872
0.15878195,0.84121805
0.96256524,0.037434787
0.055306464,0.9446935
0.25106257,0.74893737
0.8753197,0.12468027
0.024481086,0.9755189
0.0007065776,0.99929345
0.8437941,0.15620591
0.95613694,0.043863136
0.8794985,0.120501526
0.21765585,0.7823441
0.7383545,0.26164553
0.97886443,0.021135563
0.025137555,0.9748625
0.5649108,0.4350892
0.041205976,0.95879406
0.014209,0.98579097
0.037409116,0.9625909
0.8887626,0.11123736
0.9217916,0.07820839
0.97236776,0.027632184
0.98896176,0.011038301
0.061560087,0.93843985
0.7035912,0.29640874
0.003160347,0.99683964
0.989546,0.010454001
0.9854879,0.014512115
0.4598562,0.5401438
0.27829865,0.7217014
0.98681784,0.013182169
0.54471904,0.455281
0.9815207,0.018479256
0.39191505,0.6080849
0.99812967,0.0018703617
0.82615715,0.17384288
0.20193642,0.7980636
0.08206732,0.9179327
0.09778413,0.90221584
0.9807694,0.019230586
0.8149301,0.1850699
0.0130954,0.98690456
0.029195856,0.97080415
0.0065070866,0.9934929
0.90046746,0.099532574
0.750506,0.24949406
0.9295696,0.0704304
0.9836721,0.016327884
0.9831913,0.016808642
0.22148174,0.7785183
0.6320677,0.36793235
0.6931296,0.3068704
0.38477942,0.6152206
0.029965652,0.97003436
0.8880353,0.11196471
0.050061442,0.94993854
0.9803274,0.019672515
0.20516886,0.79483116
0.047049798,0.9529502
0.29323098,0.70676905
0.29946306,0.70053697
0.073260084,0.92673993
0.8154102,0.1845898
0.021796275,0.9782038
0.021964526,0.97803545
0.98176676,0.018233199
0.9847925,0.015207563
0.9990491,0.00095088175
0.95751214,0.042487822
0.09091394,0.90908605
0.1754289,0.82457113
0.83557934,0.16442074
0.57399875,0.42600128
0.845112,0.15488802
0.88944376,0.110556275
0.5638226,0.4361774
0.7550397,0.2449603
0.6614812,0.33851883
0.9709907,0.029009292
0.744903,0.25509694
0.0046265526,0.9953734
0.13527808,0.86472195
0.8678995,0.13210055
0.0074176393,0.9925823
0.99887496,0.0011250253
0.9512277,0.04877225
0.02584831,0.9741517
0.011632528,0.9883675
0.8758508,0.124149196
0.87320656,0.12679343
0.028002175,0.97199786
0.50643253,0.4935675
0.057532925,0.94246703
0.99561864,0.0043813274
0.980601,0.019398997
0.8141957,0.18580428
0.81500435,0.18499567
0.02055569,0.9794444
0.0016833849,0.99831665
0.009172167,0.99082786
0.2457723,0.7542277
0.41257825,0.5874217
0.01650943,0.9834906
0.99401855,0.0059814756
0.0037294428,0.99627054
0.25267553,0.74732447
0.908928,0.09107204
0.17586362,0.8241364
0.47123614,0.52876395
0.3898641,0.6101359
0.9820312,0.01796874
0.9770672,0.022932827
0.033527058,0.9664729
0.14690216,0.8530978
0.996942,0.0030580044
0.86878455,0.13121551
0.2215181,0.7784819
0.61636907,0.3836309
0.9991703,0.00082974933
0.48024273,0.5197573
0.9956762,0.004323795
0.9950023,0.004997663
0.97549987,0.024500182
0.11309864,0.88690144
0.84759974,0.1524003
0.85244954,0.14755045
0.024080763,0.9759192
0.19726986,0.80273014
0.0020231379,0.99797684
0.93899494,0.061005097
0.96979517,0.030204851
0.9964616,0.0035384982
0.020762501,0.97923756
0.7915207,0.20847926
0.00021207455,0.999788
0.03151944,0.9684806
0.48681682,0.51318324
0.991338,0.008661958
0.19128202,0.808718
0.93215406,0.06784593
0.99190205,0.00809795
0.9543229,0.045677103
0.06280836,0.9371916
0.9121903,0.08780969
0.019939559,0.98006046
0.78229874,0.21770124
0.2332602,0.7667398
0.9665671,0.033432826
0.0010799968,0.9989201
0.94776624,0.052233785
0.9953915,0.0046084737
0.86156,0.13844006
0.99895406,0.0010458658
0.9839181,0.016081939
0.8277431,0.17225689
0.9957386,0.004261319
0.40862915,0.5913709
0.98604697,0.01395302
0.91935444,0.08064557
0.002997777,0.9970022
0.039119665,0.9608803
0.9296225,0.0703776
0.006827197,0.9931728
0.46158898,0.53841096
0.9938007,0.0061993264
0.853491,0.146509
0.50214875,0.49785128
0.73503244,0.2649675
0.49356103,0.50643903
0.0013161039,0.99868387
0.8689024,0.13109758
0.76689744,0.23310252
0.8618046,0.1381954
0.9986204,0.0013796607
0.957155,0.04284497
0.98693824,0.013061739
0.9977475,0.0022524674
0.98136693,0.018632997
0.99355304,0.006446966
0.7147785,0.28522152
0.79973793,0.20026205
0.92706245,0.07293752
0.3065598,0.69344014
0.009709288,0.9902907
0.8477523,0.15224774
0.15905103,0.84094894
0.8758815,0.12411848
0.99748117,0.0025188879
0.030315755,0.9696842
0.044489693,0.95551026
0.060176294,0.9398237
0.94485897,0.055141035
0.07329688,0.9267031
0.23868513,0.76131487
0.91267973,0.08732035
0.99297756,0.0070224004
0.97413415,0.025865925
0.7177921,0.28220785
0.8744001,0.12559994
0.39272815,0.60727185
0.119510554,0.88048947
0.021491133,0.9785089
0.09483763,0.9051624
0.005692694,0.99430734
0.014165199,0.9858348
0.59369695,0.40630302
0.9767542,0.0232458
0.59726626,0.4027337
0.006413881,0.9935861
0.0052641765,0.9947358
0.97485095,0.02514906
0.19580926,0.8041907
0.9963607,0.0036393157
0.89314383,0.1068561
0.28080416,0.71919584
0.33654332,0.6634567
0.7094104,0.29058957
0.60927343,0.39072654
0.05661941,0.9433806
0.07695298,0.923047
0.99709904,0.0029009583
0.0039049068,0.9960951
0.9453951,0.054604877
0.8127434,0.18725652
0.035761643,0.9642384
0.99970883,0.0002911854
0.9973584,0.0026415384
0.9814058,0.018594263
0.7878873,0.21211275
0.99253297,0.007466959
0.44027686,0.55972314
0.670909,0.32909098
0.041322567,0.9586775
0.98874575,0.011254203
0.6913667,0.30863324
0.1921694,0.8078306
0.0060209814,0.993979
0.9822666,0.017733384
0.09926231,0.9007377
0.8909397,0.109060325
0.06238978,0.9376102
0.99770266,0.002297383
0.47047973,0.5295203
0.87588024,0.12411975
0.7058512,0.29414877
0.06586705,0.93413293
0.14403771,0.85596234
0.76335406,0.23664586
0.9094624,0.09053767
0.9693117,0.030688208
0.24162814,0.75837183
0.5989632,0.40103677
0.38902503,0.61097497
0.66702366,0.33297634
0.83871746,0.16128257
0.93935895,0.060641013
0.43664265,0.5633573
0.06465333,0.93534666
0.7496111,0.25038898
0.3115159,0.6884841
0.97212315,0.027876917
0.70888007,0.29111996
0.9441902,0.055809744
0.05259604,0.9474039
0.0010758237,0.9989242
0.9940825,0.0059174523
0.09706247,0.9029375
0.8933746,0.10662535
0.30702406,0.69297594
0.99794513,0.0020548892
0.2509148,0.7490852
0.01447594,0.985524
0.6101651,0.38983488
0.988494,0.011505968
0.021060538,0.97893953
0.001747611,0.99825233
0.022732263,0.9772677
0.26897022,0.7310298
0.1609883,0.83901167
0.9906288,0.009371225
0.9008738,0.09912615
0.518906,0.481094
0.00016064642,0.9998393
0.9993948,0.00060517987
0.16784234,0.8321576
0.9827635,0.017236436
0.0034802624,0.9965197
0.9468595,0.05314055
0.50486696,0.495133
0.005037122,0.99496293
0.4261706,0.57382935
0.57975984,0.42024013
0.010778201,0.9892218
0.06094952,0.93905044
0.07343188,0.9265681
0.29182264,0.70817745
0.9964154,0.003584626
0.1723998,0.8276001
0.18103027,0.8189697
0.78795296,0.212047
0.99965906,0.0003409204
0.33654016,0.6634598
0.012218832,0.98778117
0.9725002,0.027499732
0.9683821,0.03161791
0.85987866,0.14012142
0.09972879,0.9002712
0.035806164,0.9641939
0.97829777,0.02170227
0.29661125,0.70338875
0.0037636058,0.9962364
0.99097997,0.009020028
0.98852634,0.011473625
0.5479466,0.4520534
0.9971679,0.0028321743
0.008105549,0.9918944
0.008756814,0.99124324
0.45044613,0.5495538
0.0015242927,0.99847573
0.89420646,0.10579358
0.9829843,0.017015735
0.03910713,0.96089286
0.99153334,0.008466697
0.014611002,0.98538905
0.773527,0.226473
0.23218708,0.7678129
0.94853324,0.051466733
0.9915235,0.008476558
0.90900403,0.09099603
0.9980032,0.0019968306
0.79686546,0.2031346
0.8150965,0.18490352
0.5683496,0.43165043
0.1546638,0.84533614
0.25012326,0.74987674
0.00742941,0.9925706
0.97714543,0.022854555
0.9992279,0.00077210506
0.32929203,0.670708
0.99979657,0.00020344793
0.03987372,0.9601263
0.99296933,0.0070306114
0.9296422,0.07035779
0.66590196,0.33409804
0.9276232,0.072376736
0.05366085,0.9463392
0.99910045,0.00089960545
0.08220361,0.91779643
0.50330687,0.49669322
0.0019060132,0.998094
0.9912723,0.008727755
0.003980145,0.9960199
0.996191,0.0038089606
0.072784014,0.92721593
0.11727623,0.8827238
0.15235153,0.84764844
0.071575865,0.9284241
0.36145824,0.63854176
0.9801619,0.019838117
0.002226048,0.99777395
0.0025880863,0.9974119
0.025971739,0.9740283
0.33223602,0.66776395
0.20831175,0.7916882
0.043141983,0.95685804
0.4393412,0.5606589
0.020994425,0.9790055
0.77160406,0.22839595
0.9259541,0.074045904
0.9285054,0.07149461
0.35473222,0.6452678
0.98064315,0.019356841
0.7139266,0.28607336
0.9075642,0.092435814
0.10832961,0.8916704
0.24136317,0.7586368
0.962984,0.03701599
0.0027089356,0.997291
0.23423386,0.76576614
0.009265662,0.99073434
0.17594384,0.82405615
0.9594923,0.0405077
0.44048104,0.55951893
0.92946607,0.07053387
0.03214826,0.9678517
0.98267037,0.01732961
0.79858893,0.20141105
0.0036257003,0.9963743
0.74318075,0.2568193
0.9969298,0.0030701961
0.010112534,0.9898874
0.004523774,0.9954762
0.0073641455,0.9926359
0.6555663,0.34443372
0.044071235,0.9559288
0.9352353,0.06476474
0.23672405,0.7632759
0.6417633,0.35823664
0.612321,0.38767904
0.6340824,0.36591762
0.9417161,0.058283925
0.859068,0.14093201
0.9839094,0.016090587
0.8099175,0.19008248
0.010058165,0.9899419
0.68379277,0.3162072
0.92054653,0.0794535
0.048025925,0.9519741
0.0025725756,0.9974274
0.88372386,0.11627619
0.97650075,0.023499243
0.0043148594,0.9956851
0.51915866,0.4808414
0.84201247,0.15798755
0.9445954,0.05540458
0.14962383,0.8503762
0.0027358723,0.99726415
0.9929241,0.007075929
0.98178387,0.018216085
0.3344436,0.66555643
0.97731084,0.022689175
0.99889874,0.0011012134
0.9744616,0.025538333
0.85817873,0.1418213
0.8983652,0.10163485
0.0030474046,0.99695253
0.9979119,0.0020881512
0.9469198,0.053080253
0.96025,0.03974993
0.98857903,0.011420972
0.09020125,0.90979874
0.725493,0.27450702
0.99703693,0.0029631106
0.9952928,0.004707249
0.9559002,0.044099852
0.33265346,0.6673466
0.9672938,0.03270621
0.99776065,0.0022393088
0.9831557,0.016844282
0.70022005,0.29977992
0.9832028,0.016797204
0.9847735,0.0152264545
0.96956,0.03044003
0.090165175,0.9098348
0.94381106,0.056188937
0.2969131,0.7030869
0.4365743,0.56342566
0.9963186,0.0036814392
0.48820597,0.51179403
0.99707067,0.0029292556
0.021693908,0.9783061
0.9948074,0.0051926486
0.9951481,0.0048518796
0.9713992,0.028600797
0.070491515,0.9295085
0.8976739,0.10232618
0.07357911,0.9264209
0.060606603,0.93939334
0.93103874,0.06896129
0.1333715,0.8666285
0.99020827,0.009791654
0.02197134,0.9780287
0.058432106,0.9415679
0.085271776,0.91472816
0.99645704,0.003542914
0.9014259,0.098574124
0.8405197,0.15948026
0.01698312,0.9830169
0.0035952197,0.99640477
0.97115505,0.028844962
0.9743242,0.025675813
0.19781788,0.80218214
0.7255267,0.2744733
0.9885821,0.011417946
0.99828595,0.0017140278
0.83634084,0.16365919
0.93282646,0.067173555
0.9597997,0.040200263
0.34878823,0.6512118
0.00075504254,0.9992449
0.9748138,0.025186252
0.37029612,0.6297038
0.98970795,0.010292114
0.99646795,0.003532002
0.005900062,0.9940999
0.93480515,0.065194815
0.6309823,0.3690177
0.04670888,0.9532911
0.9953349,0.004665067
0.12104143,0.8789585
0.982152,0.017848054
0.08549344,0.9145066
0.9944003,0.005599669
0.950169,0.049830966
0.19047421,0.8095258
0.99065405,0.009345956
0.085736714,0.9142633
0.84526384,0.1547362
0.9908669,0.009133127
0.93635136,0.063648604
0.81587595,0.18412401
0.010553123,0.9894469
0.9385129,0.06148702
0.6674962,0.33250383
0.25047174,0.7495283
0.2626638,0.7373362
0.6183532,0.3816468
0.65236056,0.34763947
0.012888348,0.9871116
0.55811083,0.44188914
0.83402145,0.16597855
0.01205479,0.9879452
0.8400613,0.15993866
0.006284748,0.9937152
0.0016942692,0.9983057
0.9831118,0.016888237
0.9835148,0.016485246
0.31528547,0.6847145
0.45131862,0.5486813
0.15872161,0.8412784
0.014416456,0.98558354
0.15739883,0.8426012
0.6690403,0.33095965
0.029844949,0.97015506
0.99131435,0.008685604
0.5157339,0.4842661
0.811569,0.18843108
0.27218565,0.7278143
0.7199548,0.2800452
0.077858776,0.9221412
0.12813589,0.8718641
0.99876934,0.0012306138
0.8127424,0.18725753
0.22495462,0.7750454
0.6063532,0.39364672
0.960873,0.03912697
0.9041284,0.095871575
0.9913448,0.008655193
0.950325,0.049675036
0.8139742,0.18602577
0.9993709,0.0006292019
0.7488676,0.25113237
0.5153302,0.48466983
0.98978186,0.010218156
0.6890891,0.31091085
0.9771733,0.022826623
0.23519401,0.76480603
0.19315538,0.80684465
0.22860312,0.7713969
0.010945511,0.98905444
0.9008758,0.09912417
0.025184149,0.97481585
0.4988854,0.50111467
0.017913217,0.9820868
0.0012028156,0.9987972
0.065983854,0.9340161
0.90478927,0.09521078
0.1155083,0.88449174
0.9666058,0.03339426
0.12863736,0.8713626
0.0006516895,0.99934834
0.9371533,0.0628467
0.18798772,0.81201226
0.0035699308,0.9964301
0.98942125,0.010578777
0.98766136,0.012338598
0.9125017,0.08749832
0.66091996,0.33908007
0.9491204,0.050879557
0.9760561,0.023943886
0.0533627,0.9466373
0.9477506,0.05224939
0.9023507,0.09764925
0.9982236,0.0017764067
0.3056492,0.69435084
0.027462738,0.97253734
0.077383585,0.92261636
0.018013012,0.981987
0.88497293,0.11502711
0.25187632,0.7481237
0.7128126,0.28718743
0.06266461,0.9373354
0.20965749,0.79034257
0.021483473,0.9785165
0.96498704,0.035012983
0.31325957,0.6867404
0.9983461,0.0016539682
0.89912117,0.10087879
0.17385486,0.8261451
0.012163488,0.98783654
0.056075353,0.9439246
0.002302611,0.9976974
0.2604714,0.7395286
0.20789604,0.792104
0.7562935,0.24370657
0.9568586,0.043141436
0.9155761,0.084423915
0.99446833,0.005531699
0.4111128,0.5888872
0.74809337,0.25190666
0.35271814,0.6472819
0.15637109,0.8436289
0.35177928,0.6482207
0.19332203,0.806678
0.5605061,0.43949386
0.9935907,0.006409367
0.9917208,0.008279241
0.9948172,0.005182842
0.98562557,0.014374464
0.99772626,0.0022736941
0.98546636,0.014533625
0.7062094,0.2937906
0.94946074,0.050539322
0.9854659,0.014534139
0.9803437,0.019656308
0.38187867,0.6181213
0.8384444,0.16155556
0.9348784,0.06512158
0.98016113,0.019838842
0.033844993,0.966155
0.99801815,0.0019819
0.98804104,0.0119589055
0.23588918,0.7641108
0.98931855,0.010681517
0.42402384,0.5759762
0.953008,0.04699204
0.14905563,0.8509444
0.79016596,0.20983405
0.27257565,0.7274243
0.6217506,0.3782494
0.03598933,0.9640107
0.99782455,0.0021754971
0.9980742,0.0019258179
0.8523694,0.14763062
0.2124947,0.78750527
0.95700914,0.04299083
0.3551056,0.64489436
0.97327954,0.026720414
0.00092950626,0.99907047
0.9173163,0.08268367
0.9971818,0.0028182853
0.97228247,0.027717546
0.16872577,0.8312743
0.1916697,0.8083303
0.81498057,0.18501948
0.9698219,0.030178163
0.5152196,0.48478034
0.3251249,0.67487514
0.97691864,0.023081295
0.96753067,0.032469355
0.83031505,0.16968496
0.97218126,0.027818762
0.79170024,0.20829973
0.06477832,0.9352217
0.82299024,0.17700975
0.097846106,0.9021539
0.97724915,0.02275081
0.018337911,0.9816621
0.10356995,0.8964301
0.019181706,0.9808183
0.16830891,0.83169115
0.4941961,0.5058039
0.8351636,0.16483636
0.013833965,0.986166
0.0022384163,0.9977616
0.95298135,0.04701861
0.3981389,0.60186106
0.04027536,0.95972466
0.9558151,0.0441849
0.95962346,0.04037655
0.11300721,0.88699275
0.29232657,0.70767343
0.017602585,0.98239744
0.75065064,0.2493494
0.09498674,0.90501326
0.9603672,0.039632775
0.49343547,0.50656456
0.8021121,0.19788791
0.95437753,0.04562245
0.36240464,0.63759536
0.002906272,0.9970937
0.065017596,0.9349824
0.0594277,0.9405723
0.906448,0.09355197
0.99472934,0.005270663
0.7319295,0.26807052
0.006585927,0.9934141
0.7941473,0.20585275
0.9992242,0.0007758123
